"No.","Time","Source","Destination","Protocol","Length","Info"
"12546","5.845938095","10.0.0.8","10.0.0.12","UDP","1042","49877 → 43355 Len=1000"
"12547","5.846432540","10.0.0.2","10.0.0.19","UDP","1042","37474 → 43355 Len=1000"
"12548","5.846771085","10.0.0.7","10.0.0.15","UDP","1042","58091 → 43355 Len=1000"
"12549","5.846920681","10.0.0.10","10.0.0.16","UDP","1042","52581 → 43355 Len=1000"
"12550","5.847003778","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"12551","5.847520359","10.0.0.1","10.0.0.16","UDP","1042","46777 → 43355 Len=1000"
"12552","5.848015039","10.0.0.2","10.0.0.19","UDP","1042","37474 → 43355 Len=1000"
"12553","5.848094534","10.0.0.4","10.0.0.19","UDP","1042","40448 → 43355 Len=1000"
"12554","5.848210334","10.0.0.7","10.0.0.16","UDP","1042","58091 → 43355 Len=1000"
"12555","5.848354437","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"12556","5.848815431","10.0.0.10","10.0.0.17","UDP","1042","52581 → 43355 Len=1000"
"12557","5.848893014","10.0.0.8","10.0.0.12","UDP","1042","49877 → 43355 Len=1000"
"12558","5.849452572","10.0.0.1","10.0.0.14","UDP","1042","46777 → 43355 Len=1000"
"12559","5.849654416","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"12560","5.849711692","10.0.0.5","10.0.0.16","UDP","1042","58995 → 43355 Len=1000"
"12561","5.850070870","10.0.0.2","10.0.0.15","UDP","1042","37474 → 43355 Len=1000"
"12562","5.850230369","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"12563","5.850489619","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"12564","5.850942756","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"12565","5.851383339","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"12566","5.851677704","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"12567","5.851727182","10.0.0.5","10.0.0.16","UDP","1042","58995 → 43355 Len=1000"
"12568","5.851944907","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"12569","5.852748048","10.0.0.2","10.0.0.15","UDP","1042","37474 → 43355 Len=1000"
"12570","5.852777764","10.0.0.1","10.0.0.16","UDP","1042","46777 → 43355 Len=1000"
"12571","5.853025698","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"12572","5.853215845","10.0.0.8","10.0.0.20","UDP","1042","49877 → 43355 Len=1000"
"12573","5.853232788","10.0.0.7","10.0.0.12","UDP","1042","58091 → 43355 Len=1000"
"12574","5.853602591","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"12575","5.854190523","10.0.0.4","10.0.0.19","UDP","1042","40448 → 43355 Len=1000"
"12576","5.854253108","10.0.0.10","10.0.0.11","UDP","1042","52581 → 43355 Len=1000"
"12577","5.854410893","10.0.0.8","10.0.0.16","UDP","1042","49877 → 43355 Len=1000"
"12578","5.855522540","10.0.0.2","10.0.0.13","UDP","1042","37474 → 43355 Len=1000"
"12579","5.855773808","10.0.0.1","10.0.0.11","UDP","1042","46777 → 43355 Len=1000"
"12580","5.855880896","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"12581","5.856162911","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"12582","5.856483007","10.0.0.4","10.0.0.11","UDP","1042","40448 → 43355 Len=1000"
"12583","5.857046125","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"12584","5.857474609","10.0.0.8","10.0.0.14","UDP","1042","49877 → 43355 Len=1000"
"12585","5.857752176","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"12586","5.858163484","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"12587","5.858239937","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"12588","5.858280018","10.0.0.7","10.0.0.15","UDP","1042","58091 → 43355 Len=1000"
"12589","5.858494858","10.0.0.10","10.0.0.13","UDP","1042","52581 → 43355 Len=1000"
"12590","5.858750683","10.0.0.1","10.0.0.19","UDP","1042","46777 → 43355 Len=1000"
"12591","5.859650761","10.0.0.10","10.0.0.19","UDP","1042","52581 → 43355 Len=1000"
"12592","5.860059706","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"12593","5.860534854","10.0.0.8","10.0.0.18","UDP","1042","49877 → 43355 Len=1000"
"12594","5.860873913","10.0.0.2","10.0.0.18","UDP","1042","37474 → 43355 Len=1000"
"12595","5.861004809","10.0.0.7","10.0.0.20","UDP","1042","58091 → 43355 Len=1000"
"12596","5.861160919","10.0.0.4","10.0.0.19","UDP","1042","40448 → 43355 Len=1000"
"12597","5.861734086","10.0.0.10","10.0.0.14","UDP","1042","52581 → 43355 Len=1000"
"12598","5.861780808","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"12599","5.862551106","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"12600","5.862619633","10.0.0.7","10.0.0.14","UDP","1042","58091 → 43355 Len=1000"
"12601","5.862948667","10.0.0.8","10.0.0.14","UDP","1042","49877 → 43355 Len=1000"
"12602","5.862989029","10.0.0.2","10.0.0.19","UDP","1042","37474 → 43355 Len=1000"
"12603","5.863193533","10.0.0.4","10.0.0.20","UDP","1042","40448 → 43355 Len=1000"
"12604","5.863357009","10.0.0.1","10.0.0.14","UDP","1042","46777 → 43355 Len=1000"
"12605","5.863870574","10.0.0.10","10.0.0.12","UDP","1042","52581 → 43355 Len=1000"
"12606","5.864369975","10.0.0.8","10.0.0.17","UDP","1042","49877 → 43355 Len=1000"
"12607","5.865159016","10.0.0.4","10.0.0.17","UDP","1042","40448 → 43355 Len=1000"
"12608","5.865441819","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"12609","5.865662975","10.0.0.2","10.0.0.11","UDP","1042","37474 → 43355 Len=1000"
"12610","5.865712745","10.0.0.5","10.0.0.11","UDP","1042","58995 → 43355 Len=1000"
"12611","5.865726148","10.0.0.10","10.0.0.20","UDP","1042","52581 → 43355 Len=1000"
"12612","5.865864621","10.0.0.8","10.0.0.20","UDP","1042","49877 → 43355 Len=1000"
"12613","5.866115217","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"12614","5.866404650","10.0.0.4","10.0.0.18","UDP","1042","40448 → 43355 Len=1000"
"12615","5.867523511","10.0.0.7","10.0.0.15","UDP","1042","58091 → 43355 Len=1000"
"12616","5.868233823","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"12617","5.868323910","10.0.0.4","10.0.0.20","UDP","1042","40448 → 43355 Len=1000"
"12618","5.868332173","10.0.0.1","10.0.0.13","UDP","1042","46777 → 43355 Len=1000"
"12619","5.868418594","10.0.0.2","10.0.0.15","UDP","1042","37474 → 43355 Len=1000"
"12620","5.868446054","10.0.0.10","10.0.0.20","UDP","1042","52581 → 43355 Len=1000"
"12621","5.868485012","10.0.0.8","10.0.0.13","UDP","1042","49877 → 43355 Len=1000"
"12622","5.869331449","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"12623","5.869718222","10.0.0.2","10.0.0.17","UDP","1042","37474 → 43355 Len=1000"
"12624","5.870107883","10.0.0.10","10.0.0.20","UDP","1042","52581 → 43355 Len=1000"
"12625","5.870219895","10.0.0.5","10.0.0.14","UDP","1042","58995 → 43355 Len=1000"
"12626","5.870583261","10.0.0.7","10.0.0.16","UDP","1042","58091 → 43355 Len=1000"
"12627","5.870911310","10.0.0.8","10.0.0.12","UDP","1042","49877 → 43355 Len=1000"
"12628","5.871008482","10.0.0.2","10.0.0.12","UDP","1042","37474 → 43355 Len=1000"
"12629","5.871109348","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"12630","5.871205065","10.0.0.1","10.0.0.19","UDP","1042","46777 → 43355 Len=1000"
"12631","5.871578221","10.0.0.10","10.0.0.19","UDP","1042","52581 → 43355 Len=1000"
"12632","5.872105063","10.0.0.5","10.0.0.18","UDP","1042","58995 → 43355 Len=1000"
"12633","5.872646235","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"12634","5.872786487","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"12635","5.873414071","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"12636","5.873483889","10.0.0.1","10.0.0.12","UDP","1042","46777 → 43355 Len=1000"
"12637","5.873702797","10.0.0.5","10.0.0.11","UDP","1042","58995 → 43355 Len=1000"
"12638","5.873858669","10.0.0.8","10.0.0.12","UDP","1042","49877 → 43355 Len=1000"
"12639","5.874040537","10.0.0.2","10.0.0.17","UDP","1042","37474 → 43355 Len=1000"
"12640","5.874226308","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"12641","5.874315500","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"12642","5.874731202","10.0.0.1","10.0.0.12","UDP","1042","46777 → 43355 Len=1000"
"12643","5.876044959","10.0.0.5","10.0.0.14","UDP","1042","58995 → 43355 Len=1000"
"12644","5.876080745","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"12645","5.876420065","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"12646","5.876555934","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"12647","5.876561548","10.0.0.2","10.0.0.15","UDP","1042","37474 → 43355 Len=1000"
"12648","5.876619808","10.0.0.8","10.0.0.13","UDP","1042","49877 → 43355 Len=1000"
"12649","5.877308444","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"12650","5.877653906","10.0.0.7","10.0.0.15","UDP","1042","58091 → 43355 Len=1000"
"12651","5.878372229","10.0.0.8","10.0.0.15","UDP","1042","49877 → 43355 Len=1000"
"12652","5.878388190","10.0.0.1","10.0.0.12","UDP","1042","46777 → 43355 Len=1000"
"12653","5.878554359","10.0.0.10","10.0.0.14","UDP","1042","52581 → 43355 Len=1000"
"12654","5.878717436","10.0.0.4","10.0.0.20","UDP","1042","40448 → 43355 Len=1000"
"12655","5.878856192","10.0.0.2","10.0.0.13","UDP","1042","37474 → 43355 Len=1000"
"12656","5.878916115","10.0.0.5","10.0.0.18","UDP","1042","58995 → 43355 Len=1000"
"12657","5.879500083","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"12658","5.879726835","10.0.0.10","10.0.0.16","UDP","1042","52581 → 43355 Len=1000"
"12659","5.880232644","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"12660","5.880504201","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"12661","5.880726199","10.0.0.8","10.0.0.15","UDP","1042","49877 → 43355 Len=1000"
"12662","5.881528571","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"12663","5.881633569","10.0.0.2","10.0.0.16","UDP","1042","37474 → 43355 Len=1000"
"12664","5.882543750","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"12665","5.882659495","10.0.0.10","10.0.0.20","UDP","1042","52581 → 43355 Len=1000"
"12666","5.882661596","10.0.0.1","10.0.0.13","UDP","1042","46777 → 43355 Len=1000"
"12667","5.882943371","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"12668","5.883191884","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"12669","5.884337380","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"12670","5.884430328","10.0.0.2","10.0.0.18","UDP","1042","37474 → 43355 Len=1000"
"12671","5.884461325","10.0.0.7","10.0.0.16","UDP","1042","58091 → 43355 Len=1000"
"12672","5.884483485","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"12673","5.885597882","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"12674","5.885608251","10.0.0.10","10.0.0.17","UDP","1042","52581 → 43355 Len=1000"
"12675","5.885703420","10.0.0.7","10.0.0.14","UDP","1042","58091 → 43355 Len=1000"
"12676","5.885815435","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"12677","5.885885982","10.0.0.8","10.0.0.15","UDP","1042","49877 → 43355 Len=1000"
"12678","5.886977322","10.0.0.2","10.0.0.15","UDP","1042","37474 → 43355 Len=1000"
"12679","5.887103152","10.0.0.5","10.0.0.14","UDP","1042","58995 → 43355 Len=1000"
"12680","5.887662220","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"12681","5.887873869","10.0.0.1","10.0.0.14","UDP","1042","46777 → 43355 Len=1000"
"12682","5.887950767","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"12683","5.888294909","10.0.0.8","10.0.0.18","UDP","1042","49877 → 43355 Len=1000"
"12684","5.888748189","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"12685","5.889293353","10.0.0.10","10.0.0.17","UDP","1042","52581 → 43355 Len=1000"
"12686","5.889381796","10.0.0.2","10.0.0.16","UDP","1042","37474 → 43355 Len=1000"
"12687","5.890120032","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"12688","5.890184228","10.0.0.5","10.0.0.16","UDP","1042","58995 → 43355 Len=1000"
"12689","5.890332591","10.0.0.8","10.0.0.14","UDP","1042","49877 → 43355 Len=1000"
"12690","5.890980118","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"12691","5.891774926","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"12692","5.891938014","10.0.0.8","10.0.0.18","UDP","1042","49877 → 43355 Len=1000"
"12693","5.892170042","10.0.0.5","10.0.0.16","UDP","1042","58995 → 43355 Len=1000"
"12694","5.892194661","10.0.0.10","10.0.0.14","UDP","1042","52581 → 43355 Len=1000"
"12695","5.892264230","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"12696","5.892303147","10.0.0.2","10.0.0.16","UDP","1042","37474 → 43355 Len=1000"
"12697","5.892674601","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"12698","5.893296596","10.0.0.5","10.0.0.13","UDP","1042","58995 → 43355 Len=1000"
"12699","5.893373111","10.0.0.10","10.0.0.16","UDP","1042","52581 → 43355 Len=1000"
"12700","5.893805880","10.0.0.8","10.0.0.13","UDP","1042","49877 → 43355 Len=1000"
"12701","5.894437858","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"12702","5.895165282","10.0.0.1","10.0.0.16","UDP","1042","46777 → 43355 Len=1000"
"12703","5.895398927","10.0.0.7","10.0.0.20","UDP","1042","58091 → 43355 Len=1000"
"12704","5.895446681","10.0.0.2","10.0.0.19","UDP","1042","37474 → 43355 Len=1000"
"12705","5.895781088","10.0.0.5","10.0.0.11","UDP","1042","58995 → 43355 Len=1000"
"12706","5.896039168","10.0.0.10","10.0.0.13","UDP","1042","52581 → 43355 Len=1000"
"12707","5.896291521","10.0.0.8","10.0.0.15","UDP","1042","49877 → 43355 Len=1000"
"12708","5.896707243","10.0.0.2","10.0.0.11","UDP","1042","37474 → 43355 Len=1000"
"12709","5.897089482","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"12710","5.897527984","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"12711","5.897640323","10.0.0.7","10.0.0.12","UDP","1042","58091 → 43355 Len=1000"
"12712","5.897849253","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"12713","5.897855125","10.0.0.8","10.0.0.17","UDP","1042","49877 → 43355 Len=1000"
"12714","5.898200956","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"12715","5.899581514","10.0.0.2","10.0.0.12","UDP","1042","37474 → 43355 Len=1000"
"12716","5.899721122","10.0.0.8","10.0.0.12","UDP","1042","49877 → 43355 Len=1000"
"12717","5.899844493","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"12718","5.899894612","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"12719","5.900016966","10.0.0.4","10.0.0.18","UDP","1042","40448 → 43355 Len=1000"
"12720","5.900682742","10.0.0.10","10.0.0.17","UDP","1042","52581 → 43355 Len=1000"
"12721","5.900709636","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"12722","5.900837620","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"12723","5.900996236","10.0.0.7","10.0.0.15","UDP","1042","58091 → 43355 Len=1000"
"12724","5.901349957","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"12725","5.901572644","10.0.0.5","10.0.0.13","UDP","1042","58995 → 43355 Len=1000"
"12726","5.902210956","10.0.0.4","10.0.0.11","UDP","1042","40448 → 43355 Len=1000"
"12727","5.902988670","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"12728","5.903047946","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"12729","5.903117043","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"12730","5.903811291","10.0.0.5","10.0.0.13","UDP","1042","58995 → 43355 Len=1000"
"12731","5.903847557","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"12732","5.903847876","10.0.0.8","10.0.0.15","UDP","1042","49877 → 43355 Len=1000"
"12733","5.904140019","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"12734","5.904299259","10.0.0.2","10.0.0.20","UDP","1042","37474 → 43355 Len=1000"
"12735","5.904524518","10.0.0.7","10.0.0.11","UDP","1042","58091 → 43355 Len=1000"
"12736","5.904551876","10.0.0.4","10.0.0.19","UDP","1042","40448 → 43355 Len=1000"
"12737","5.905031613","10.0.0.8","10.0.0.13","UDP","1042","49877 → 43355 Len=1000"
"12738","5.905477226","10.0.0.2","10.0.0.12","UDP","1042","37474 → 43355 Len=1000"
"12739","5.905637165","10.0.0.10","10.0.0.11","UDP","1042","52581 → 43355 Len=1000"
"12740","5.906682413","10.0.0.2","10.0.0.16","UDP","1042","37474 → 43355 Len=1000"
"12741","5.906772838","10.0.0.1","10.0.0.18","UDP","1042","46777 → 43355 Len=1000"
"12742","5.906810310","10.0.0.5","10.0.0.16","UDP","1042","58995 → 43355 Len=1000"
"12743","5.907175424","10.0.0.7","10.0.0.20","UDP","1042","58091 → 43355 Len=1000"
"12744","5.907315304","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"12745","5.907398298","10.0.0.4","10.0.0.20","UDP","1042","40448 → 43355 Len=1000"
"12746","5.907527841","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"12747","5.908649078","10.0.0.1","10.0.0.16","UDP","1042","46777 → 43355 Len=1000"
"12748","5.909229857","10.0.0.2","10.0.0.20","UDP","1042","37474 → 43355 Len=1000"
"12749","5.909444251","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"12750","5.909480789","10.0.0.5","10.0.0.19","UDP","1042","58995 → 43355 Len=1000"
"12751","5.909882881","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"12752","5.910038693","10.0.0.8","10.0.0.16","UDP","1042","49877 → 43355 Len=1000"
"12753","5.910201891","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"12754","5.910682260","10.0.0.1","10.0.0.12","UDP","1042","46777 → 43355 Len=1000"
"12755","5.910780643","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"12756","5.911628065","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"12757","5.912029112","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"12758","5.912214106","10.0.0.2","10.0.0.17","UDP","1042","37474 → 43355 Len=1000"
"12759","5.912395345","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"12760","5.912946622","10.0.0.5","10.0.0.20","UDP","1042","58995 → 43355 Len=1000"
"12761","5.913018122","10.0.0.10","10.0.0.16","UDP","1042","52581 → 43355 Len=1000"
"12762","5.913564963","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"12763","5.913670507","10.0.0.7","10.0.0.12","UDP","1042","58091 → 43355 Len=1000"
"12764","5.914124341","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"12765","5.914228974","10.0.0.5","10.0.0.14","UDP","1042","58995 → 43355 Len=1000"
"12766","5.914410184","10.0.0.2","10.0.0.11","UDP","1042","37474 → 43355 Len=1000"
"12767","5.914659386","10.0.0.4","10.0.0.13","UDP","1042","40448 → 43355 Len=1000"
"12768","5.915105696","10.0.0.1","10.0.0.19","UDP","1042","46777 → 43355 Len=1000"
"12769","5.915112568","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"12770","5.915694854","10.0.0.2","10.0.0.15","UDP","1042","37474 → 43355 Len=1000"
"12771","5.915764598","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"12772","5.916175123","10.0.0.4","10.0.0.18","UDP","1042","40448 → 43355 Len=1000"
"12773","5.916236617","10.0.0.5","10.0.0.13","UDP","1042","58995 → 43355 Len=1000"
"12774","5.916909437","10.0.0.10","10.0.0.16","UDP","1042","52581 → 43355 Len=1000"
"12775","5.916940390","10.0.0.7","10.0.0.16","UDP","1042","58091 → 43355 Len=1000"
"12776","5.917114887","10.0.0.2","10.0.0.13","UDP","1042","37474 → 43355 Len=1000"
"12777","5.917291117","10.0.0.1","10.0.0.16","UDP","1042","46777 → 43355 Len=1000"
"12778","5.917626240","10.0.0.4","10.0.0.15","UDP","1042","40448 → 43355 Len=1000"
"12779","5.918071703","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"12780","5.918114176","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"12781","5.918907404","10.0.0.7","10.0.0.14","UDP","1042","58091 → 43355 Len=1000"
"12782","5.918977721","10.0.0.10","10.0.0.18","UDP","1042","52581 → 43355 Len=1000"
"12783","5.919171793","10.0.0.2","10.0.0.15","UDP","1042","37474 → 43355 Len=1000"
"12784","5.919177167","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"12785","5.919212479","10.0.0.1","10.0.0.14","UDP","1042","46777 → 43355 Len=1000"
"12786","5.919602195","10.0.0.8","10.0.0.14","UDP","1042","49877 → 43355 Len=1000"
"12787","5.920370619","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"12788","5.920519535","10.0.0.5","10.0.0.18","UDP","1042","58995 → 43355 Len=1000"
"12789","5.920814937","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"12790","5.920985868","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"12791","5.921584032","10.0.0.4","10.0.0.16","UDP","1042","40448 → 43355 Len=1000"
"12792","5.921888330","10.0.0.2","10.0.0.18","UDP","1042","37474 → 43355 Len=1000"
"12793","5.922414200","10.0.0.7","10.0.0.12","UDP","1042","58091 → 43355 Len=1000"
"12794","5.922471619","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"12795","5.922704514","10.0.0.10","10.0.0.11","UDP","1042","52581 → 43355 Len=1000"
"12796","5.923131533","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"12797","5.923235881","10.0.0.4","10.0.0.19","UDP","1042","40448 → 43355 Len=1000"
"12798","5.923331740","10.0.0.5","10.0.0.16","UDP","1042","58995 → 43355 Len=1000"
"12799","5.923792080","10.0.0.1","10.0.0.16","UDP","1042","46777 → 43355 Len=1000"
"12800","5.924859503","10.0.0.10","10.0.0.12","UDP","1042","52581 → 43355 Len=1000"
"12801","5.924996640","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"12802","5.925099815","10.0.0.4","10.0.0.17","UDP","1042","40448 → 43355 Len=1000"
"12803","5.925353477","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"12804","5.925409444","10.0.0.2","10.0.0.14","UDP","1042","37474 → 43355 Len=1000"
"12805","5.926366347","10.0.0.5","10.0.0.13","UDP","1042","58995 → 43355 Len=1000"
"12806","5.926599594","10.0.0.1","10.0.0.15","UDP","1042","46777 → 43355 Len=1000"
"12807","5.926728182","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"12808","5.927439622","10.0.0.4","10.0.0.14","UDP","1042","40448 → 43355 Len=1000"
"12809","5.927741912","10.0.0.7","10.0.0.13","UDP","1042","58091 → 43355 Len=1000"
"12810","5.927910131","10.0.0.8","10.0.0.11","UDP","1042","49877 → 43355 Len=1000"
"12811","5.928218612","10.0.0.2","10.0.0.17","UDP","1042","37474 → 43355 Len=1000"
"12812","5.928431284","10.0.0.1","10.0.0.18","UDP","1042","46777 → 43355 Len=1000"
"12813","5.928486963","10.0.0.5","10.0.0.13","UDP","1042","58995 → 43355 Len=1000"
"12814","5.929505722","10.0.0.10","10.0.0.14","UDP","1042","52581 → 43355 Len=1000"
"12815","5.929900753","10.0.0.7","10.0.0.18","UDP","1042","58091 → 43355 Len=1000"
"12816","5.930304396","10.0.0.1","10.0.0.17","UDP","1042","46777 → 43355 Len=1000"
"12817","5.930417870","10.0.0.5","10.0.0.15","UDP","1042","58995 → 43355 Len=1000"
"12818","5.930455513","10.0.0.4","10.0.0.11","UDP","1042","40448 → 43355 Len=1000"
"12819","5.930755791","10.0.0.8","10.0.0.16","UDP","1042","49877 → 43355 Len=1000"
"12820","5.931177578","10.0.0.2","10.0.0.12","UDP","1042","37474 → 43355 Len=1000"
"12821","5.931472016","10.0.0.7","10.0.0.19","UDP","1042","58091 → 43355 Len=1000"
"12822","5.932272395","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"12823","5.932601875","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"12824","5.932661472","10.0.0.1","10.0.0.12","UDP","1042","46777 → 43355 Len=1000"
"12825","5.933440421","10.0.0.10","10.0.0.14","UDP","1042","52581 → 43355 Len=1000"
"12826","5.933470267","10.0.0.4","10.0.0.12","UDP","1042","40448 → 43355 Len=1000"
"12827","5.933499697","10.0.0.8","10.0.0.19","UDP","1042","49877 → 43355 Len=1000"
"12828","5.933737421","10.0.0.2","10.0.0.17","UDP","1042","37474 → 43355 Len=1000"
"12829","5.933803912","10.0.0.5","10.0.0.17","UDP","1042","58995 → 43355 Len=1000"
"12830","5.934212686","10.0.0.7","10.0.0.17","UDP","1042","58091 → 43355 Len=1000"
"12831","5.934910148","10.0.0.5","10.0.0.12","UDP","1042","58995 → 43355 Len=1000"
"12832","5.935103223","10.0.0.2","10.0.0.18","UDP","1042","37474 → 43355 Len=1000"
"12833","5.935604076","10.0.0.1","10.0.0.20","UDP","1042","46777 → 43355 Len=1000"
"12834","5.935787010","10.0.0.10","10.0.0.15","UDP","1042","52581 → 43355 Len=1000"
"12835","5.936238583","10.0.0.4","10.0.0.15","UDP","1042","40448 → 43355 Len=1000"
"12836","5.936286759","10.0.0.8","10.0.0.16","UDP","1042","49877 → 43355 Len=1000"
