"No.","Time","Source","Destination","Protocol","Length","Info"
"16931","9.189204330","10.0.0.9","10.0.0.14","UDP","1042","35101 → 43355 Len=1000"
"16932","9.189955346","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"16933","9.190113823","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"16934","9.190413353","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"16935","9.190462030","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"16936","9.190519420","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"16937","9.191592756","10.0.0.9","10.0.0.20","UDP","1042","35101 → 43355 Len=1000"
"16938","9.191970456","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"16939","9.192004081","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"16940","9.192044853","10.0.0.6","10.0.0.19","UDP","1042","32908 → 43355 Len=1000"
"16941","9.192426465","10.0.0.4","10.0.0.14","UDP","1042","43194 → 43355 Len=1000"
"16942","9.193095442","10.0.0.1","10.0.0.14","UDP","1042","34624 → 43355 Len=1000"
"16943","9.193105819","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"16944","9.193209147","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"16945","9.193231862","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"16946","9.193272945","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"16947","9.194166231","10.0.0.6","10.0.0.17","UDP","1042","32908 → 43355 Len=1000"
"16948","9.194634351","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"16949","9.195153752","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"16950","9.195265372","10.0.0.9","10.0.0.13","UDP","1042","35101 → 43355 Len=1000"
"16951","9.195742377","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"16952","9.195791299","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"16953","9.195933273","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"16954","9.195987955","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"16955","9.196775015","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"16956","9.196782128","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"16957","9.197190890","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"16958","9.197384428","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"16959","9.197576843","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"16960","9.197740543","10.0.0.1","10.0.0.19","UDP","1042","34624 → 43355 Len=1000"
"16961","9.198220817","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"16962","9.198844059","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"16963","9.198975753","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"16964","9.199009564","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"16965","9.199090754","10.0.0.1","10.0.0.19","UDP","1042","34624 → 43355 Len=1000"
"16966","9.199459180","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"16967","9.199477914","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"16968","9.200084817","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"16969","9.200662929","10.0.0.9","10.0.0.13","UDP","1042","35101 → 43355 Len=1000"
"16970","9.200978924","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"16971","9.201322991","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"16972","9.201640320","10.0.0.1","10.0.0.14","UDP","1042","34624 → 43355 Len=1000"
"16973","9.201760514","10.0.0.6","10.0.0.18","UDP","1042","32908 → 43355 Len=1000"
"16974","9.201924055","10.0.0.4","10.0.0.12","UDP","1042","43194 → 43355 Len=1000"
"16975","9.201945164","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"16976","9.202676310","10.0.0.10","10.0.0.20","UDP","1042","59156 → 43355 Len=1000"
"16977","9.203141615","10.0.0.6","10.0.0.15","UDP","1042","32908 → 43355 Len=1000"
"16978","9.203576230","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"16979","9.203829801","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"16980","9.204249701","10.0.0.1","10.0.0.11","UDP","1042","34624 → 43355 Len=1000"
"16981","9.204427239","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"16982","9.204459757","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"16983","9.204817917","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"16984","9.205657117","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"16985","9.205757057","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"16986","9.205996477","10.0.0.4","10.0.0.18","UDP","1042","43194 → 43355 Len=1000"
"16987","9.206403016","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"16988","9.206536445","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"16989","9.206623089","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"16990","9.206948734","10.0.0.6","10.0.0.17","UDP","1042","32908 → 43355 Len=1000"
"16991","9.207723382","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"16992","9.207786799","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"16993","9.208176071","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"16994","9.208557783","10.0.0.4","10.0.0.14","UDP","1042","43194 → 43355 Len=1000"
"16995","9.208874400","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"16996","9.208993985","10.0.0.1","10.0.0.19","UDP","1042","34624 → 43355 Len=1000"
"16997","9.209056485","10.0.0.6","10.0.0.19","UDP","1042","32908 → 43355 Len=1000"
"16998","9.209379928","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"16999","9.210572848","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"17000","9.210698482","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17001","9.210717564","10.0.0.4","10.0.0.18","UDP","1042","43194 → 43355 Len=1000"
"17002","9.210946906","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"17003","9.211064684","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"17004","9.211298218","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"17005","9.212138373","10.0.0.6","10.0.0.18","UDP","1042","32908 → 43355 Len=1000"
"17006","9.212567610","10.0.0.4","10.0.0.13","UDP","1042","43194 → 43355 Len=1000"
"17007","9.212942889","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"17008","9.213026144","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"17009","9.213225845","10.0.0.9","10.0.0.20","UDP","1042","35101 → 43355 Len=1000"
"17010","9.213322340","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"17011","9.213336471","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"17012","9.213525127","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"17013","9.214667436","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"17014","9.215415823","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"17015","9.215535901","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"17016","9.215544080","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17017","9.215827853","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"17018","9.215941499","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"17019","9.216176047","10.0.0.8","10.0.0.12","UDP","1042","55502 → 43355 Len=1000"
"17020","9.216591078","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"17021","9.217586684","10.0.0.5","10.0.0.11","UDP","1042","32968 → 43355 Len=1000"
"17022","9.217760367","10.0.0.4","10.0.0.14","UDP","1042","43194 → 43355 Len=1000"
"17023","9.217772751","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"17024","9.217974111","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"17025","9.218251200","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"17026","9.218372068","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"17027","9.218415993","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"17028","9.218856766","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"17029","9.219250866","10.0.0.10","10.0.0.18","UDP","1042","59156 → 43355 Len=1000"
"17030","9.219477305","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"17031","9.219584177","10.0.0.4","10.0.0.14","UDP","1042","43194 → 43355 Len=1000"
"17032","9.219751140","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"17033","9.220406801","10.0.0.10","10.0.0.20","UDP","1042","59156 → 43355 Len=1000"
"17034","9.220475165","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"17035","9.220928434","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"17036","9.221236988","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"17037","9.221334619","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"17038","9.221869495","10.0.0.10","10.0.0.18","UDP","1042","59156 → 43355 Len=1000"
"17039","9.221878278","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"17040","9.222461646","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"17041","9.222607029","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"17042","9.222639434","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"17043","9.222691522","10.0.0.1","10.0.0.19","UDP","1042","34624 → 43355 Len=1000"
"17044","9.222969538","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"17045","9.223531366","10.0.0.10","10.0.0.15","UDP","1042","59156 → 43355 Len=1000"
"17046","9.224043988","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"17047","9.224065260","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"17048","9.224717022","10.0.0.8","10.0.0.16","UDP","1042","55502 → 43355 Len=1000"
"17049","9.224935805","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17050","9.225230571","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"17051","9.225376185","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"17052","9.225661966","10.0.0.5","10.0.0.15","UDP","1042","32968 → 43355 Len=1000"
"17053","9.225775645","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"17054","9.226235542","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"17055","9.226287081","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"17056","9.226383858","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"17057","9.227563170","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"17058","9.227665724","10.0.0.5","10.0.0.12","UDP","1042","32968 → 43355 Len=1000"
"17059","9.228019710","10.0.0.8","10.0.0.13","UDP","1042","55502 → 43355 Len=1000"
"17060","9.228409167","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"17061","9.228793525","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"17062","9.228882602","10.0.0.9","10.0.0.11","UDP","1042","35101 → 43355 Len=1000"
"17063","9.228895252","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"17064","9.229045005","10.0.0.1","10.0.0.20","UDP","1042","34624 → 43355 Len=1000"
"17065","9.229420790","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"17066","9.229458612","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"17067","9.230120417","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17068","9.230247826","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"17069","9.230743548","10.0.0.6","10.0.0.19","UDP","1042","32908 → 43355 Len=1000"
"17070","9.231242425","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"17071","9.231284448","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"17072","9.231348708","10.0.0.8","10.0.0.16","UDP","1042","55502 → 43355 Len=1000"
"17073","9.231462333","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"17074","9.231494858","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"17075","9.232358457","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"17076","9.232880673","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"17077","9.232887602","10.0.0.4","10.0.0.12","UDP","1042","43194 → 43355 Len=1000"
"17078","9.233087233","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"17079","9.233304300","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"17080","9.233355870","10.0.0.1","10.0.0.17","UDP","1042","34624 → 43355 Len=1000"
"17081","9.233664196","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"17082","9.233931927","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"17083","9.234975209","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"17084","9.235074956","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"17085","9.235708291","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"17086","9.236107609","10.0.0.5","10.0.0.12","UDP","1042","32968 → 43355 Len=1000"
"17087","9.236226980","10.0.0.1","10.0.0.16","UDP","1042","34624 → 43355 Len=1000"
"17088","9.236659706","10.0.0.9","10.0.0.17","UDP","1042","35101 → 43355 Len=1000"
"17089","9.237005599","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"17090","9.237047758","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"17091","9.237569726","10.0.0.10","10.0.0.20","UDP","1042","59156 → 43355 Len=1000"
"17092","9.237581688","10.0.0.5","10.0.0.19","UDP","1042","32968 → 43355 Len=1000"
"17093","9.237832788","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"17094","9.237874976","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"17095","9.239037209","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"17096","9.239050692","10.0.0.6","10.0.0.18","UDP","1042","32908 → 43355 Len=1000"
"17097","9.239129930","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"17098","9.239307506","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"17099","9.239748764","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"17100","9.240020028","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"17101","9.240562648","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"17102","9.240730253","10.0.0.8","10.0.0.17","UDP","1042","55502 → 43355 Len=1000"
"17103","9.241548739","10.0.0.6","10.0.0.18","UDP","1042","32908 → 43355 Len=1000"
"17104","9.241601255","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"17105","9.241649721","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"17106","9.241689574","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"17107","9.241758871","10.0.0.4","10.0.0.12","UDP","1042","43194 → 43355 Len=1000"
"17108","9.242473874","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"17109","9.243182101","10.0.0.5","10.0.0.14","UDP","1042","32968 → 43355 Len=1000"
"17110","9.243341782","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"17111","9.243659958","10.0.0.1","10.0.0.15","UDP","1042","34624 → 43355 Len=1000"
"17112","9.243726986","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"17113","9.243966307","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"17114","9.244423329","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"17115","9.244544956","10.0.0.8","10.0.0.16","UDP","1042","55502 → 43355 Len=1000"
"17116","9.245455899","10.0.0.5","10.0.0.19","UDP","1042","32968 → 43355 Len=1000"
"17117","9.245508080","10.0.0.9","10.0.0.20","UDP","1042","35101 → 43355 Len=1000"
"17118","9.245642195","10.0.0.4","10.0.0.13","UDP","1042","43194 → 43355 Len=1000"
"17119","9.246252156","10.0.0.1","10.0.0.19","UDP","1042","34624 → 43355 Len=1000"
"17120","9.246401016","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"17121","9.246737851","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"17122","9.247105535","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"17123","9.247140030","10.0.0.6","10.0.0.15","UDP","1042","32908 → 43355 Len=1000"
"17124","9.247264114","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"17125","9.248152901","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"17126","9.248289256","10.0.0.4","10.0.0.14","UDP","1042","43194 → 43355 Len=1000"
"17127","9.248826305","10.0.0.8","10.0.0.12","UDP","1042","55502 → 43355 Len=1000"
"17128","9.249206376","10.0.0.6","10.0.0.19","UDP","1042","32908 → 43355 Len=1000"
"17129","9.249376594","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"17130","9.249776421","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"17131","9.249838735","10.0.0.9","10.0.0.15","UDP","1042","35101 → 43355 Len=1000"
"17132","9.250288674","10.0.0.1","10.0.0.16","UDP","1042","34624 → 43355 Len=1000"
"17133","9.250456887","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"17134","9.250999218","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"17135","9.251444917","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"17136","9.251760375","10.0.0.10","10.0.0.14","UDP","1042","59156 → 43355 Len=1000"
"17137","9.251826213","10.0.0.5","10.0.0.15","UDP","1042","32968 → 43355 Len=1000"
"17138","9.252111052","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"17139","9.252113287","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"17140","9.252386886","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"17141","9.252579744","10.0.0.1","10.0.0.14","UDP","1042","34624 → 43355 Len=1000"
"17142","9.252945225","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"17143","9.253591613","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"17144","9.253966417","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"17145","9.254042679","10.0.0.10","10.0.0.17","UDP","1042","59156 → 43355 Len=1000"
"17146","9.254239779","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"17147","9.254729857","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17148","9.255114916","10.0.0.6","10.0.0.14","UDP","1042","32908 → 43355 Len=1000"
"17149","9.255422901","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"17150","9.255585613","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"17151","9.255722986","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"17152","9.256380216","10.0.0.8","10.0.0.14","UDP","1042","55502 → 43355 Len=1000"
"17153","9.256719457","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"17154","9.256770043","10.0.0.9","10.0.0.16","UDP","1042","35101 → 43355 Len=1000"
"17155","9.256874263","10.0.0.10","10.0.0.20","UDP","1042","59156 → 43355 Len=1000"
"17156","9.257571152","10.0.0.8","10.0.0.13","UDP","1042","55502 → 43355 Len=1000"
"17157","9.257629060","10.0.0.6","10.0.0.18","UDP","1042","32908 → 43355 Len=1000"
"17158","9.257783209","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"17159","9.258592502","10.0.0.5","10.0.0.20","UDP","1042","32968 → 43355 Len=1000"
"17160","9.258669769","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"17161","9.258692714","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17162","9.258732467","10.0.0.10","10.0.0.20","UDP","1042","59156 → 43355 Len=1000"
"17163","9.259686569","10.0.0.4","10.0.0.20","UDP","1042","43194 → 43355 Len=1000"
"17164","9.259935139","10.0.0.6","10.0.0.16","UDP","1042","32908 → 43355 Len=1000"
"17165","9.260047838","10.0.0.8","10.0.0.15","UDP","1042","55502 → 43355 Len=1000"
"17166","9.261029405","10.0.0.5","10.0.0.19","UDP","1042","32968 → 43355 Len=1000"
"17167","9.261093078","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"17168","9.261150879","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"17169","9.261337166","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17170","9.261906784","10.0.0.4","10.0.0.11","UDP","1042","43194 → 43355 Len=1000"
"17171","9.262297520","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"17172","9.262426773","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"17173","9.262587682","10.0.0.6","10.0.0.18","UDP","1042","32908 → 43355 Len=1000"
"17174","9.262688882","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"17175","9.263780060","10.0.0.1","10.0.0.13","UDP","1042","34624 → 43355 Len=1000"
"17176","9.264061094","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17177","9.264138120","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"17178","9.264221565","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"17179","9.265053377","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"17180","9.265514999","10.0.0.5","10.0.0.19","UDP","1042","32968 → 43355 Len=1000"
"17181","9.265746323","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"17182","9.266036182","10.0.0.1","10.0.0.18","UDP","1042","34624 → 43355 Len=1000"
"17183","9.266137931","10.0.0.10","10.0.0.13","UDP","1042","59156 → 43355 Len=1000"
"17184","9.266295791","10.0.0.9","10.0.0.19","UDP","1042","35101 → 43355 Len=1000"
"17185","9.266472285","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"17186","9.267587267","10.0.0.6","10.0.0.20","UDP","1042","32908 → 43355 Len=1000"
"17187","9.267597014","10.0.0.8","10.0.0.20","UDP","1042","55502 → 43355 Len=1000"
"17188","9.267723995","10.0.0.5","10.0.0.18","UDP","1042","32968 → 43355 Len=1000"
"17189","9.267775033","10.0.0.10","10.0.0.19","UDP","1042","59156 → 43355 Len=1000"
"17190","9.268620462","10.0.0.4","10.0.0.17","UDP","1042","43194 → 43355 Len=1000"
"17191","9.268781723","10.0.0.1","10.0.0.12","UDP","1042","34624 → 43355 Len=1000"
"17192","9.269194264","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17193","9.269390226","10.0.0.8","10.0.0.13","UDP","1042","55502 → 43355 Len=1000"
"17194","9.269441170","10.0.0.10","10.0.0.12","UDP","1042","59156 → 43355 Len=1000"
"17195","9.269525382","10.0.0.6","10.0.0.13","UDP","1042","32908 → 43355 Len=1000"
"17196","9.269985692","10.0.0.1","10.0.0.17","UDP","1042","34624 → 43355 Len=1000"
"17197","9.270072699","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
"17198","9.271218306","10.0.0.8","10.0.0.19","UDP","1042","55502 → 43355 Len=1000"
"17199","9.271382351","10.0.0.4","10.0.0.16","UDP","1042","43194 → 43355 Len=1000"
"17200","9.271582637","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"17201","9.271636524","10.0.0.1","10.0.0.19","UDP","1042","34624 → 43355 Len=1000"
"17202","9.272190554","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"17203","9.272419023","10.0.0.10","10.0.0.16","UDP","1042","59156 → 43355 Len=1000"
"17204","9.272950685","10.0.0.5","10.0.0.16","UDP","1042","32968 → 43355 Len=1000"
"17205","9.273479634","10.0.0.4","10.0.0.19","UDP","1042","43194 → 43355 Len=1000"
"17206","9.273618740","10.0.0.1","10.0.0.11","UDP","1042","34624 → 43355 Len=1000"
"17207","9.273731485","10.0.0.10","10.0.0.12","UDP","1042","59156 → 43355 Len=1000"
"17208","9.274049739","10.0.0.9","10.0.0.12","UDP","1042","35101 → 43355 Len=1000"
"17209","9.274206956","10.0.0.8","10.0.0.18","UDP","1042","55502 → 43355 Len=1000"
"17210","9.274727982","10.0.0.6","10.0.0.12","UDP","1042","32908 → 43355 Len=1000"
"17211","9.275064510","10.0.0.4","10.0.0.15","UDP","1042","43194 → 43355 Len=1000"
"17212","9.275821543","10.0.0.5","10.0.0.13","UDP","1042","32968 → 43355 Len=1000"
"17213","9.276021307","10.0.0.1","10.0.0.17","UDP","1042","34624 → 43355 Len=1000"
"17214","9.276630204","10.0.0.10","10.0.0.11","UDP","1042","59156 → 43355 Len=1000"
"17215","9.276698721","10.0.0.8","10.0.0.11","UDP","1042","55502 → 43355 Len=1000"
"17216","9.277026476","10.0.0.9","10.0.0.18","UDP","1042","35101 → 43355 Len=1000"
"17217","9.277248471","10.0.0.1","10.0.0.11","UDP","1042","34624 → 43355 Len=1000"
"17218","9.277480833","10.0.0.6","10.0.0.11","UDP","1042","32908 → 43355 Len=1000"
"17219","9.278108545","10.0.0.4","10.0.0.12","UDP","1042","43194 → 43355 Len=1000"
"17220","9.278113793","10.0.0.8","10.0.0.12","UDP","1042","55502 → 43355 Len=1000"
"17221","9.278791694","10.0.0.5","10.0.0.17","UDP","1042","32968 → 43355 Len=1000"
